PParent,Parent,ObjectName,dist-X,dist-Y,Z
Group 1,Outer_Section_1,2_1 LED 1,0.02442169,37.10004,34.50131
Group 1,Outer_Section_1,2_1 LED 2,0.08113861,65.10004,27.40154
Group 1,Outer_Section_1,2_1 LED 3,0.2313309,146.7,8.602127
Group 1,Outer_Section_1,2_1 LED 4,0.4326248,119.4,-16.59708
Group 1,Outer_Section_1,2_1 Speaker 1,0.3543472,105.9,-6.797379
Group 1,Outer_Section_1,2_1 Speaker 2,0.1570129,42,17.90182
Group 1,Outer_Section_2,2_1 LED 1,-6.518654,20.20001,33.87988
Group 1,Outer_Section_2,2_1 LED 2,-5.1166,126.7,26.91971
Group 1,Outer_Section_2,2_1 LED 3,-1.404129,88.10004,8.489914
Group 1,Outer_Section_2,2_1 LED 4,3.572166,174.9,-16.21387
Group 1,Outer_Section_2,2_1 Speaker 1,1.636932,126.7,-6.606842
Group 1,Outer_Section_2,2_1 Speaker 2,-3.240631,60.60004,17.60678
Group 1,Inner_Section,2_1 LED 1,-14.30261,135.4,19.23653
Group 1,Inner_Section,2_1 LED 2,10.60925,184.5,-19.60853
Group 1,Inner_Section,2_1 LED 3,10.4696,177.8,21.64229
Group 1,Inner_Section,2_1 LED 4,-7.008812,212.4,-21.1096
Group 1,Inner_Section,2_1 Speaker 1,0.5587769,191.2,-9.149185
Group 1,Inner_Section,2_1 Speaker 2,-3.04715,171.7,10.52306
Group 2,Outer_Section_1,2_1 LED 1,-12.44063,63.20001,32.18033
Group 2,Outer_Section_1,2_1 LED 2,-9.637077,113.7,25.65424
Group 2,Outer_Section_1,2_1 LED 3,-2.705856,105.5,8.178589
Group 2,Outer_Section_1,2_1 LED 4,6.027206,161.6,-15.46738
Group 2,Outer_Section_1,2_1 Speaker 1,2.785934,96.80005,-6.210327
Group 2,Outer_Section_1,2_1 Speaker 2,-6.041664,22.30005,16.86026
Group 2,Outer_Section_2,2_1 LED 1,-18.31738,41.90002,29.23721
Group 2,Outer_Section_2,2_1 LED 2,-14.32713,72.90002,23.36121
Group 2,Outer_Section_2,2_1 LED 3,-4.207687,106.8,7.517075
Group 2,Outer_Section_2,2_1 LED 4,8.850994,158.2,-14.04375
Group 2,Outer_Section_2,2_1 Speaker 1,3.697777,126.7,-5.232162
Group 2,Outer_Section_2,2_1 Speaker 2,-9.129311,64.90002,15.40869
Group 2,Inner_Section,2_1 LED 1,-20.28587,142.6,12.77087
Group 2,Inner_Section,2_1 LED 2,16.97629,162.6,-14.45174
Group 2,Inner_Section,2_1 LED 3,1.944447,197.4,23.96304
Group 2,Inner_Section,2_1 LED 4,1.090202,201.5,-22.21584
Group 2,Inner_Section,2_1 Speaker 1,3.82613,180.5,-8.329369
Group 2,Inner_Section,2_1 Speaker 2,-6.642788,153.8,8.711792
Group 3,Outer_Section_1,2_1 LED 1,-23.22533,37.09998,25.51323
Group 3,Outer_Section_1,2_1 LED 2,-18.25361,65.09998,20.44055
Group 3,Outer_Section_1,2_1 LED 3,-5.477531,146.7,6.648819
Group 3,Outer_Section_1,2_1 LED 4,11.20765,119.4,-12.24574
Group 3,Outer_Section_1,2_1 Speaker 1,4.84124,105.9,-4.784592
Group 3,Outer_Section_1,2_1 Speaker 2,-11.72427,42,13.53926
Group 3,Outer_Section_2,2_1 LED 1,-27.64207,20.19995,20.64594
Group 3,Outer_Section_2,2_1 LED 2,-21.79861,126.7,16.60815
Group 3,Outer_Section_2,2_1 LED 3,-6.638992,88.09998,5.489426
Group 3,Outer_Section_2,2_1 LED 4,13.32651,174.9,-9.898193
Group 3,Outer_Section_2,2_1 Speaker 1,5.338165,126.7,-3.543152
Group 3,Outer_Section_2,2_1 Speaker 2,-14.07903,60.59998,11.07028
Group 3,Inner_Section,2_1 LED 1,-23.52934,135.4,4.580368
Group 3,Inner_Section,2_1 LED 2,21.0505,184.5,-7.34346
Group 3,Inner_Section,2_1 LED 3,-6.843197,177.8,23.04718
Group 3,Inner_Section,2_1 LED 4,9.041855,212.4,-20.32198
Group 3,Inner_Section,2_1 Speaker 1,6.576698,191.2,-6.384872
Group 3,Inner_Section,2_1 Speaker 2,-9.341221,171.7,5.723793
Group 4,Outer_Section_1,2_1 LED 1,-30.87349,63.20001,15.40034
Group 4,Outer_Section_1,2_1 LED 2,-24.40506,113.7,12.46626
Group 4,Outer_Section_1,2_1 LED 3,-7.509552,105.5,4.22113
Group 4,Outer_Section_1,2_1 LED 4,14.87444,161.6,-7.370026
Group 4,Outer_Section_1,2_1 Speaker 1,6.242676,96.80005,-2.712601
Group 4,Outer_Section_1,2_1 Speaker 2,-15.82355,22.29999,8.389648
Group 4,Outer_Section_2,2_1 LED 1,-33.2337,41.89996,9.26622
Group 4,Outer_Section_2,2_1 LED 2,-26.32623,72.89996,7.612015
Group 4,Outer_Section_2,2_1 LED 3,-8.173752,106.8,2.720482
Group 4,Outer_Section_2,2_1 LED 4,16.00217,158.2,-4.415588
Group 4,Outer_Section_2,2_1 Speaker 1,6.257568,126.7,-1.375443
Group 4,Outer_Section_2,2_1 Speaker 2,-17.12741,64.89996,5.236771
Group 4,Inner_Section,2_1 LED 1,-23.59512,142.6,-4.228722
Group 4,Inner_Section,2_1 LED 2,22.2817,162.6,0.7568741
Group 4,Inner_Section,2_1 LED 3,-14.70684,197.4,19.01885
Group 4,Inner_Section,2_1 LED 4,15.77238,201.5,-15.68326
Group 4,Inner_Section,2_1 Speaker 1,8.439003,180.5,-3.577843
Group 4,Inner_Section,2_1 Speaker 2,-10.77818,153.8,1.96286
Group 5,Outer_Section_1,2_1 LED 1,-34.35187,37.09998,3.207691
Group 5,Outer_Section_1,2_1 LED 2,-27.2603,65.09998,2.808369
Group 5,Outer_Section_1,2_1 LED 3,-8.527237,146.7,1.223354
Group 5,Outer_Section_1,2_1 LED 4,16.53246,119.4,-1.499165
Group 5,Outer_Section_1,2_1 Speaker 1,6.801071,105.9,-0.2743454
Group 5,Outer_Section_1,2_1 Speaker 2,-17.78569,42,2.107052
Group 5,Outer_Section_2,2_1 LED 1,-34.33684,20.19995,-3.364807
Group 5,Outer_Section_2,2_1 LED 2,-27.29822,126.7,-2.412041
Group 5,Outer_Section_2,2_1 LED 3,-8.604492,88.09998,-0.4159184
Group 5,Outer_Section_2,2_1 LED 4,16.51675,174.9,1.66317
Group 5,Outer_Section_2,2_1 Speaker 1,6.33194,126.7,0.9778938
Group 5,Outer_Section_2,2_1 Speaker 2,-17.86255,60.59998,-1.303938
Group 5,Inner_Section,2_1 LED 1,-20.47416,135.4,-12.46667
Group 5,Inner_Section,2_1 LED 2,20.50377,184.5,8.754761
Group 5,Inner_Section,2_1 LED 3,-20.58396,177.8,12.42186
Group 5,Inner_Section,2_1 LED 4,20.37284,212.4,-8.926653
Group 5,Inner_Section,2_1 Speaker 1,9.161705,191.2,-0.2877769
Group 5,Inner_Section,2_1 Speaker 2,-10.75933,171.7,-2.063194
Group 6,Outer_Section_1,2_1 LED 1,-33.19093,63.19995,-9.418339
Group 6,Outer_Section_1,2_1 LED 2,-26.43402,113.7,-7.228897
Group 6,Outer_Section_1,2_1 LED 3,-8.393387,105.4999,-1.939686
Group 6,Outer_Section_1,2_1 LED 4,15.9575,161.6,4.574345
Group 6,Outer_Section_1,2_1 Speaker 1,6.440872,96.79999,2.201035
Group 6,Outer_Section_1,2_1 Speaker 2,-17.34581,22.29993,-4.46022
Group 6,Outer_Section_2,2_1 LED 1,-30.8026,41.89996,-15.54158
Group 6,Outer_Section_2,2_1 LED 2,-24.58349,72.89996,-12.11052
Group 6,Outer_Section_2,2_1 LED 3,-7.873253,106.8,-3.496155
Group 6,Outer_Section_2,2_1 LED 4,14.80051,158.2,7.517433
Group 6,Outer_Section_2,2_1 Speaker 1,5.551033,126.7,3.199234
Group 6,Outer_Section_2,2_1 Speaker 2,-16.1853,64.89996,-7.66864
Group 6,Inner_Section,2_1 LED 1,-14.58813,142.6,-19.02099
Group 6,Inner_Section,2_1 LED 2,15.95647,162.6,15.57043
Group 6,Inner_Section,2_1 LED 3,-23.6814,197.4,4.147179
Group 6,Inner_Section,2_1 LED 4,22.22168,201.5,-0.9642715
Group 6,Inner_Section,2_1 Speaker 1,8.646877,180.5,3.041267
Group 6,Inner_Section,2_1 Speaker 2,-9.287537,153.8,-5.810627
Group 7,Outer_Section_1,2_1 LED 1,-27.54735,37.09998,-20.77219
Group 7,Outer_Section_1,2_1 LED 2,-22.03758,65.09998,-16.2897
Group 7,Outer_Section_1,2_1 LED 3,-7.125877,146.7,-4.840668
Group 7,Outer_Section_1,2_1 LED 4,13.22762,119.4,10.02997
Group 7,Outer_Section_1,2_1 Speaker 1,5.210884,105.9,4.379135
Group 7,Outer_Section_1,2_1 Speaker 2,-14.56329,42,-10.425
Group 7,Outer_Section_2,2_1 LED 1,-23.10837,20.20001,-25.61919
Group 7,Outer_Section_2,2_1 LED 2,-18.54865,126.7,-20.17319
Group 7,Outer_Section_2,2_1 LED 3,-6.07859,88.09998,-6.104156
Group 7,Outer_Section_2,2_1 LED 4,11.08556,174.9,12.35638
Group 7,Outer_Section_2,2_1 Speaker 1,4.020569,126.7,4.988495
Group 7,Outer_Section_2,2_1 Speaker 2,-12.32211,60.59998,-12.99751
Group 7,Inner_Section,2_1 LED 1,-6.731853,135.4,-23.00632
Group 7,Inner_Section,2_1 LED 2,9.254414,184.5,20.28317
Group 7,Inner_Section,2_1 LED 3,-23.58029,177.8,-4.687439
Group 7,Inner_Section,2_1 LED 4,21.06955,212.4,7.128242
Group 7,Inner_Section,2_1 Speaker 1,6.964447,191.2,5.959557
Group 7,Inner_Section,2_1 Speaker 2,-6.561287,171.7,-8.773216
Group 8,Outer_Section_1,2_1 LED 1,-18.18328,63.19995,-29.32083
Group 8,Outer_Section_1,2_1 LED 2,-14.66488,113.7,-23.15073
Group 8,Outer_Section_1,2_1 LED 3,-4.896015,105.5,-7.088058
Group 8,Outer_Section_1,2_1 LED 4,8.711044,161.6,14.13095
Group 8,Outer_Section_1,2_1 Speaker 1,3.277042,96.79999,5.965744
Group 8,Outer_Section_1,2_1 Speaker 2,-9.813869,22.29999,-14.98196
Group 8,Outer_Section_2,2_1 LED 1,-12.29311,41.90002,-32.23694
Group 8,Outer_Section_2,2_1 LED 2,-10.00861,72.90002,-25.51157
Group 8,Outer_Section_2,2_1 LED 3,-3.463043,106.8,-7.887863
Group 8,Outer_Section_2,2_1 LED 4,5.87326,158.2,15.52649
Group 8,Outer_Section_2,2_1 Speaker 1,1.946968,126.7,6.103973
Group 8,Outer_Section_2,2_1 Speaker 2,-6.794746,64.90002,-16.57114
Group 8,Inner_Section,2_1 LED 1,2.033627,142.6,-23.88466
Group 8,Inner_Section,2_1 LED 2,1.302269,162.6,22.25647
Group 8,Inner_Section,2_1 LED 3,-20.29467,197.4,-12.88927
Group 8,Inner_Section,2_1 LED 4,17.07167,201.5,14.25803
Group 8,Inner_Section,2_1 Speaker 1,4.341263,180.5,8.072868
Group 8,Inner_Section,2_1 Speaker 2,-2.948948,153.8,-10.55109
Group 9,Outer_Section_1,2_1 LED 1,-6.363609,37.10004,-33.90938
Group 9,Outer_Section_1,2_1 LED 2,-5.311653,65.10004,-26.88487
Group 9,Outer_Section_1,2_1 LED 3,-2.004929,146.7,-8.377975
Group 9,Outer_Section_1,2_1 LED 4,3.018188,119.4,16.32361
Group 9,Outer_Section_1,2_1 Speaker 1,0.9006958,105.9,6.74675
Group 9,Outer_Section_1,2_1 Speaker 2,-3.739128,42,-17.5154
Group 9,Outer_Section_2,2_1 LED 1,0.182251,20.20001,-34.50082
Group 9,Outer_Section_2,2_1 LED 2,-0.1170044,126.7,-27.40433
Group 9,Outer_Section_2,2_1 LED 3,-0.379776,88.10004,-8.606171
Group 9,Outer_Section_2,2_1 LED 4,-0.1320877,174.9,16.59976
Group 9,Outer_Section_2,2_1 Speaker 1,-0.389473,126.7,6.395172
Group 9,Outer_Section_2,2_1 Speaker 2,-0.3497696,60.60004,-17.90665
Group 9,Inner_Section,2_1 LED 1,10.52438,135.4,-21.5371
Group 9,Inner_Section,2_1 LED 2,-6.825554,184.5,21.2241
Group 9,Inner_Section,2_1 LED 3,-14.2681,177.8,-19.35
Group 9,Inner_Section,2_1 LED 4,10.76836,212.4,19.4623
Group 9,Inner_Section,2_1 Speaker 1,1.131897,191.2,9.096077
Group 9,Inner_Section,2_1 Speaker 2,1.061661,171.7,-10.9038
Group 10,Outer_Section_1,2_1 LED 1,6.315704,63.20001,-33.91837
Group 10,Outer_Section_1,2_1 LED 2,4.759048,113.7,-26.98825
Group 10,Outer_Section_1,2_1 LED 3,1.156982,105.5,-8.53656
Group 10,Outer_Section_1,2_1 LED 4,-3.082443,161.6,16.31149
Group 10,Outer_Section_1,2_1 Speaker 1,-1.597351,96.80005,6.616486
Group 10,Outer_Section_1,2_1 Speaker 2,2.840729,22.30005,-17.68338
Group 10,Outer_Section_2,2_1 LED 1,12.63318,41.90002,-32.10522
Group 10,Outer_Section_2,2_1 LED 2,9.790588,72.90002,-25.59604
Group 10,Outer_Section_2,2_1 LED 3,2.754791,106.8,-8.162247
Group 10,Outer_Section_2,2_1 LED 4,-6.119751,158.2,15.43098
Group 10,Outer_Section_2,2_1 Speaker 1,-2.673401,126.7,5.82254
Group 10,Outer_Section_2,2_1 Speaker 2,6.142548,64.90002,-16.82382
Group 10,Inner_Section,2_1 LED 1,17.59384,142.6,-16.28094
Group 10,Inner_Section,2_1 LED 2,-14.03172,162.6,17.32507
Group 10,Inner_Section,2_1 LED 3,-6.314514,197.4,-23.19774
Group 10,Inner_Section,2_1 LED 4,3.010544,201.5,22.03792
Group 10,Inner_Section,2_1 Speaker 1,-2.230438,180.5,8.890602
Group 10,Inner_Section,2_1 Speaker 2,4.928909,153.8,-9.784058
